timestamp,step,param_hash,reward,constraint_name,freq_low,freq_high,target_s11,tolerance
2025-10-22T21:57:41,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:41,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:41,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:41,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:41,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,49,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,1,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,3,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,5,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,49,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-2.500000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:57:42,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,-2.000000,uniform_sample_9,1.626132e+09,4.750925e+09,-20.79668990140725,2.8495863154731724
2025-10-22T21:59:09,1,77a4d946ce03d9ab680e53a990c9abb9ec185e02,-8.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,2,15d55847fd5113571960197b0f521c7c833b17ba,-6.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,3,68d8e3cdfa845ed9ab6a730bda310220381c5df4,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,4,02cc0e0154f821efa69c4647d05d22d10e14617b,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,5,fd15f32dd67810ccbaf20a7f3b4e7442e0c2f30d,-7.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,6,2fa2d91d39e859b66e367369165fa2cf9335a5ce,-6.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,7,77922d81ee01decac353ca4a75aeb20a6ecd36db,-6.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,8,f91686df7acb844527f91b89c54740867daae1a1,-8.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,9,c7e44ffc61fff4636db859f49f0fb30567a35b05,-7.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,10,548eec166a2622c39c04b74f4747788cb6341187,-7.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,11,2d6430ebdebd8f80d821f90aafd56515ac930f30,-8.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,12,f5ac6d39f381e5afee9b0305a7988398d2a783a2,-8.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,13,39346c50ae607eefa55923ef563ae91b86031a93,-7.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,14,910c848b28d61e1c33ee256e2657bf024f164abd,-8.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,15,8e68c4e1cb45837b115b32a2952d9090a8a3c790,-6.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,16,3ccb2e1a220ce7aa24f774282b100e21bebb889e,-8.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,17,ab28c40f099bb05dd1f9045c171c438f543730ec,-8.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,18,ec5dc9023f64cabca5492136805477174ef05e54,-7.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,19,45bc71a479d47186092c89400a57e9e65520a7ae,-6.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,20,44bd68b1f01cc8aae9a07b7eb9b15f8f83c5ded0,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,21,ce0bc7f5ecf40f3c4c77f07acc5816af298fae31,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,22,d96422d4243034a35b9cd519e34ebc67d733ef6a,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,23,759c0426f7fb8e6d1c55923a3edf3cb2bbfffc62,-7.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,24,c5f2814657c56e834f987b3b158b9bf9531b0811,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,25,be0b295192fea1f2a26a117f56e54f47f697cc79,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,26,60c644b798be4eacb7fcd6bc04769af7db993cd9,-6.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,27,53574ddcce4afb321d5218671e71abc4a7569651,-7.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,28,ce0b435bce387454caec661f16bffd5c844b4226,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,29,67d545b9431e9242d643f02347c69bb6e0b6dd03,-7.000000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,30,ce0b435bce387454caec661f16bffd5c844b4226,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,31,418f6643d351a7beea543549b468800e7bf64e9b,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,32,8d8048098e1b8bb45add599ec3e2cc72cc576952,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,33,65f1051523d2c8e805d09aab860a2c6feffdb260,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,34,62e935d8948fbc7801f7bdecf30be81774049a16,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,35,b1a1f9309389c88d92316124cbf5eda213a0cd1d,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,36,6f9acb4b7ffd1cc06d9b1fcacae088d2c432b243,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,37,e8cda08836c520fdeb2bd7292d1acf11aaa0c47a,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,38,60f9921996cc3c28e281dc72226af0bf05d33c4d,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,39,c6551af4a08850129e72da8f3a60a6ee6185b9d3,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,40,259ff0c1c6e14d6ae3e24b58324bfe650c2c754c,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,41,bb578e3e8f9c6c05c53b79df9571e8f317ff796b,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,42,a73a580b871ceac6fe71b5325ce07bea08a67255,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,43,1bb65ef224732977dc3f1c053de653759cc999b3,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,44,262750274dc633aa35b485384e60421415781d2a,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,45,4aeaf2cab66efd9a4425a499041841278755106d,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,46,1853029efd5bd41510b71bfc795a598738f2d1fe,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,47,e49cd451c07a4a756727b6cb0bb3d01140f66f65,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,48,f196c15b4da9940257b2365f30f50e3158a1020a,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,49,3866086f9a8f465d2f04220eecd6db92aa7fa7f3,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,50,c1944990820e73f6be6ed0c37ad44cadb49aa7da,-7.500000,uniform_sample_0_stage_0,5.569564e+09,2.000000e+00,-5.0,3.2672826575542513
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,15.068544,uniform_sample_0,3.949794e+09,4.415681e+09,-7.109297252567799,3.2143664385297384
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,15.068544,uniform_sample_0,3.949794e+09,4.415681e+09,-7.109297252567799,3.2143664385297384
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,15.068544,uniform_sample_0,3.949794e+09,4.415681e+09,-7.109297252567799,3.2143664385297384
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,15.068544,uniform_sample_0,3.949794e+09,4.415681e+09,-7.109297252567799,3.2143664385297384
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,15.068544,uniform_sample_0,3.949794e+09,4.415681e+09,-7.109297252567799,3.2143664385297384
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,16.438803,uniform_sample_1,6.724090e+08,3.408733e+09,-4.771141877752505,3.6532146523920677
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,16.438803,uniform_sample_1,6.724090e+08,3.408733e+09,-4.771141877752505,3.6532146523920677
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,16.438803,uniform_sample_1,6.724090e+08,3.408733e+09,-4.771141877752505,3.6532146523920677
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,16.438803,uniform_sample_1,6.724090e+08,3.408733e+09,-4.771141877752505,3.6532146523920677
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,16.438803,uniform_sample_1,6.724090e+08,3.408733e+09,-4.771141877752505,3.6532146523920677
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,3,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,5,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,7,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,9,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,11,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,13,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,15,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,17,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,19,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,21,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,23,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
